"number","age","position","ill","condition","Gender","Remotely"
"100-500",32,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","m","Sometimes"
"",26,"Designer|Front_end Developer","Maybe","","M","Always"
"6-25",38,"Back_end Developer","Yes","Personality Disorder (Borderline, Antisocial, Paranoid, etc)","M","Never"
"",21,"Executive Leadership|Supervisor/Team Lead|Dev Evangelist/Advocate|Back_end Developer","Maybe","","Male","Always"
"6-25",27,"Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"1-5",37,"Support","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Substance Use Disorder","f","Sometimes"
"",45,"Other","Maybe","","male","Always"
"",26,"One_person shop|Designer|Sales|Executive Leadership","No","","Male","Sometimes"
"6-25",30,"Back_end Developer","Maybe","","Female","Sometimes"
"More than 1000",21,"Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder","Male","Sometimes"
"More than 1000",21,"Other","Maybe","","male","Sometimes"
"",29,"DevOps/SysAdmin|Back_end Developer|Front_end Developer|One_person shop","No","","male","Sometimes"
"More than 1000",46,"DevOps/SysAdmin","No","","male","Sometimes"
"500-1000",28,"Supervisor/Team Lead|DevOps/SysAdmin|Back_end Developer","Yes","Attention Deficit Hyperactivity Disorder","cis man","Sometimes"
"100-500",26,"Support|Back_end Developer|Front_end Developer|Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder","","Never"
"",37,"Supervisor/Team Lead|Support|One_person shop|Designer|Front_end Developer|Sales","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Always"
"More than 1000",44,"Support","No","","Male","Sometimes"
"",45,"One_person shop|Designer|Support","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","F","Always"
"1-5",35,"Front_end Developer","No","","female","Always"
"26-100",39,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"More than 1000",37,"Back_end Developer","No","","Female","Sometimes"
"100-500",35,"Dev Evangelist/Advocate|DevOps/SysAdmin|Support|Back_end Developer|Front_end Developer|One_person shop","No","","Male","Sometimes"
"More than 1000",29,"Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Addictive Disorder","Female","Never"
"",49,"Other","No","","f","Never"
"26-100",21,"Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male (cis)","Sometimes"
"26-100",26,"Supervisor/Team Lead|Back_end Developer|Front_end Developer","Maybe","","Female","Sometimes"
"100-500",35,"Supervisor/Team Lead","Maybe","","male","Never"
"100-500",56,"Supervisor/Team Lead|DevOps/SysAdmin|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)","M","Sometimes"
"",53,"Other|Front_end Developer|Designer|One_person shop","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","female","Always"
"",48,"Executive Leadership","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder","f","Sometimes"
"26-100",24,"Back_end Developer","No","","male","Never"
"More than 1000",37,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)","Male","Never"
"26-100",27,"Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Never"
"1-5",39,"Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Sometimes"
"",31,"One_person shop|Designer|Front_end Developer|Support|Dev Evangelist/Advocate","No","","male","Sometimes"
"100-500",34,"Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"More than 1000",33,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)","Male","Sometimes"
"1-5",22,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Never"
"6-25",25,"Front_end Developer|Supervisor/Team Lead","No","","Female","Sometimes"
"More than 1000",34,"Front_end Developer|Back_end Developer","No","","Male","Never"
"6-25",30,"Front_end Developer","Maybe","","male","Sometimes"
"26-100",37,"Front_end Developer","Maybe","","male","Never"
"6-25",26,"Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"More than 1000",29,"Front_end Developer","Maybe","","female","Never"
"6-25",29,"Designer|Front_end Developer","No","","male","Sometimes"
"26-100",27,"Front_end Developer|Designer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"6-25",27,"Front_end Developer","No","","female","Sometimes"
"More than 1000",23,"Back_end Developer|Front_end Developer","No","","Male","Sometimes"
"More than 1000",24,"Front_end Developer","No","","female","Sometimes"
"",22,"Designer|Front_end Developer|Back_end Developer|Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"1-5",28,"DevOps/SysAdmin|Front_end Developer|Back_end Developer|Support","No","","Male","Never"
"6-25",22,"Front_end Developer|Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Never"
"26-100",32,"Front_end Developer","Maybe","","Male","Sometimes"
"6-25",35,"DevOps/SysAdmin","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","female","Always"
"26-100",26,"Back_end Developer","Yes","Attention Deficit Hyperactivity Disorder|Addictive Disorder","Male","Sometimes"
"More than 1000",31,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Sometimes"
"",32,"Executive Leadership|Supervisor/Team Lead|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","male","Sometimes"
"100-500",37,"Supervisor/Team Lead","Maybe","","Male","Sometimes"
"6-25",24,"Front_end Developer|Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"26-100",33,"Back_end Developer","No","","Male","Always"
"100-500",28,"DevOps/SysAdmin","Yes","Post-traumatic Stress Disorder","Male","Sometimes"
"More than 1000",22,"Back_end Developer|Front_end Developer","Maybe","","Female","Sometimes"
"100-500",46,"Back_end Developer","Maybe","","Male","Sometimes"
"26-100",30,"Dev Evangelist/Advocate","Maybe","","Male","Always"
"26-100",29,"Back_end Developer","Yes","Psychotic Disorder (Schizophrenia, Schizoaffective, etc)|Obsessive-Compulsive Disorder|ADD (w/o Hyperactivity)","Male","Never"
"100-500",22,"Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Sometimes"
"",24,"Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder|Stress Response Syndromes|Dissociative Disorder|Addictive Disorder","Female","Sometimes"
"",29,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Addictive Disorder","Female","Always"
"More than 1000",30,"DevOps/SysAdmin","Maybe","","male","Sometimes"
"",25,"One_person shop|DevOps/SysAdmin","Maybe","","Male ","Always"
"More than 1000",39,"DevOps/SysAdmin|Back_end Developer|Front_end Developer","No","","Male","Sometimes"
"",31,"One_person shop|Front_end Developer|Back_end Developer|DevOps/SysAdmin|Supervisor/Team Lead|Executive Leadership","No","","male","Always"
"",25,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Addictive Disorder","Male","Sometimes"
"500-1000",39,"Back_end Developer","No","","Male","Sometimes"
"More than 1000",31,"Dev Evangelist/Advocate","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","F","Always"
"100-500",35,"DevOps/SysAdmin","Maybe","","m","Sometimes"
"",31,"Support|Back_end Developer|Front_end Developer|One_person shop","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","AFAB","Always"
"More than 1000",23,"Front_end Developer|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","male","Sometimes"
"More than 1000",30,"Executive Leadership","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","male","Never"
"6-25",28,"Other","No","","male","Sometimes"
"More than 1000",23,"DevOps/SysAdmin|Support|Back_end Developer|Front_end Developer","Yes","Eating Disorder (Anorexia, Bulimia, etc)","Female","Never"
"26-100",26,"Front_end Developer","Yes","Attention Deficit Hyperactivity Disorder","Female ","Never"
"26-100",24,"Supervisor/Team Lead","Maybe","","Female","Never"
"More than 1000",32,"Supervisor/Team Lead","No","","Male","Never"
"",35,"One_person shop","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"100-500",30,"Back_end Developer","Maybe","","Male","Sometimes"
"26-100",32,"Front_end Developer|Designer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","male","Sometimes"
"6-25",35,"Back_end Developer","Maybe","","Male","Never"
"26-100",26,"Supervisor/Team Lead|Back_end Developer","Maybe","","F","Always"
"100-500",30,"Other","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"26-100",29,"Supervisor/Team Lead|DevOps/SysAdmin|Back_end Developer|Front_end Developer","Maybe","","male","Never"
"More than 1000",39,"Back_end Developer|Supervisor/Team Lead","No","","male","Always"
"More than 1000",37,"Back_end Developer|Front_end Developer","Maybe","","Male","Never"
"26-100",35,"Back_end Developer","No","","M","Sometimes"
"1-5",25,"Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"More than 1000",22,"Other|Back_end Developer","Maybe","","Agender","Never"
"26-100",33,"DevOps/SysAdmin","Maybe","","Male","Never"
"1-5",23,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male ","Sometimes"
"",29,"Executive Leadership","Yes","Attention Deficit Hyperactivity Disorder|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"26-100",28,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder","Male","Always"
"More than 1000",30,"Back_end Developer|Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes","Male","Never"
"100-500",28,"Other|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"6-25",28,"Dev Evangelist/Advocate","Maybe","","female","Always"
"More than 1000",37,"Supervisor/Team Lead|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Never"
"26-100",30,"DevOps/SysAdmin","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Dissociative Disorder","Male","Sometimes"
"6-25",27,"Front_end Developer|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"",29,"One_person shop|Designer|Front_end Developer|Back_end Developer|Dev Evangelist/Advocate|Supervisor/Team Lead","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"More than 1000",28,"Back_end Developer","Maybe","","Male","Never"
"6-25",26,"Supervisor/Team Lead|DevOps/SysAdmin|Support|Back_end Developer|Front_end Developer|Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder|Addictive Disorder","Transgender woman","Sometimes"
"100-500",29,"Supervisor/Team Lead|DevOps/SysAdmin|Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","male","Sometimes"
"",34,"One_person shop","No","","m","Sometimes"
"100-500",36,"Executive Leadership","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"26-100",38,"Other|Supervisor/Team Lead|Dev Evangelist/Advocate","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Stress Response Syndromes","Male","Never"
"6-25",22,"Other","Yes","Schizotypal Personality Disorder","Female","Sometimes"
"1-5",24,"Other","No","","male","Sometimes"
"100-500",24,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder","female","Sometimes"
"500-1000",36,"HR","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","female","Never"
"More than 1000",24,"Front_end Developer|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Female","Never"
"500-1000",24,"Front_end Developer","No","","Male","Never"
"26-100",31,"Back_end Developer|DevOps/SysAdmin","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Post-traumatic Stress Disorder|Stress Response Syndromes|Autism spectrum disorder","Male","Never"
"26-100",39,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","M","Never"
"More than 1000",41,"Supervisor/Team Lead|Back_end Developer|Designer","Yes","Attention Deficit Hyperactivity Disorder","male","Sometimes"
"",29,"Back_end Developer|DevOps/SysAdmin|Supervisor/Team Lead|Executive Leadership","Maybe","","Male","Always"
"26-100",37,"Front_end Developer|Back_end Developer|Supervisor/Team Lead","No","","male","Never"
"26-100",30,"Front_end Developer","No","","male","Always"
"100-500",24,"Back_end Developer","No","","Male","Sometimes"
"100-500",22,"Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","female","Sometimes"
"100-500",24,"Supervisor/Team Lead|Front_end Developer|Back_end Developer|DevOps/SysAdmin|Dev Evangelist/Advocate","Maybe","","Male","Sometimes"
"100-500",26,"Other","Yes","Attention Deficit Hyperactivity Disorder","Female","Sometimes"
"500-1000",38,"Support","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder","female","Always"
"",34,"Other","No","","Female ","Sometimes"
"",56,"Support","No","","MALE","Sometimes"
"100-500",52,"Back_end Developer","Maybe","","Male","Sometimes"
"100-500",30,"DevOps/SysAdmin","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes","Female","Sometimes"
"100-500",25,"Other","Yes","Obsessive-Compulsive Disorder|Eating Disorder (Anorexia, Bulimia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)","non-binary","Sometimes"
